configuration,use_pca,use_smote,use_kmeans,use_ensemble,final_model,train_samples,test_samples,accuracy,weighted_precision,weighted_recall,weighted_f1,macro_precision,macro_recall,macro_f1,confusion_matrix
Full Model,True,True,True,True,Hybrid Ensemble,1245150,91447,0.9912736339081654,0.991840506725281,0.9912736339081654,0.9914297792301958,0.9365041061837729,0.9810459771069773,0.9576641285795787,"[[2496, 0, 16, 0, 0], [0, 787, 0, 2, 0], [46, 0, 3430, 0, 2], [9, 98, 392, 82385, 126], [0, 0, 6, 101, 1551]]"
Without PCA,False,True,True,True,Hybrid Ensemble,1245150,91447,0.9911424103579123,0.9916747427310058,0.9911424103579123,0.9912933290992663,0.9352100528706924,0.9806466187493011,0.9568719129198808,"[[2512, 0, 0, 0, 0], [0, 787, 0, 2, 0], [74, 0, 3403, 0, 1], [3, 98, 398, 82385, 126], [1, 0, 6, 101, 1550]]"
Without SMOTE,True,False,True,True,Hybrid Ensemble,274341,91447,0.9963148052970573,0.9963559367727505,0.9963148052970573,0.9962999694688952,0.9775416391425903,0.9779060757109237,0.9772314332047781,"[[2507, 0, 5, 0, 0], [1, 784, 0, 4, 0], [40, 2, 3379, 56, 1], [4, 60, 37, 82902, 7], [1, 0, 5, 114, 1538]]"
Without K-Means,True,True,False,True,Hybrid Ensemble,1245150,91447,0.9912736339081654,0.991840506725281,0.9912736339081654,0.9914297792301958,0.9365041061837729,0.9810459771069773,0.9576641285795787,"[[2496, 0, 16, 0, 0], [0, 787, 0, 2, 0], [46, 0, 3430, 0, 2], [9, 98, 392, 82385, 126], [0, 0, 6, 101, 1551]]"
Without Ensemble,True,True,True,False,Random Forest,1245150,91447,0.9916563692630704,0.9920988401041734,0.9916563692630704,0.9917832846442584,0.938854002167508,0.9807371898843293,0.9589220913133184,"[[2512, 0, 0, 0, 0], [0, 786, 0, 3, 0], [69, 0, 3405, 3, 1], [2, 90, 360, 82430, 128], [1, 0, 6, 100, 1551]]"
